date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20210506,2021,222800,심텍,전자부품제조업,23150,43.0,995450.0,23750.0,22794.0,20210608,737423410450,0.5538885319300274,1.7771986687246983,9.0,-0.040273427712108845
20210506,2021,000430,대원강업,자동차신품부품제조업,4310,232.0,999920.0,4323.0,4029.0,20210820,267220000000,0.5253209252202059,1.6478184655697277,10.0,-0.06795462178027123
20210607,2021,214370,케어젠,기초의약물질제조업,65300,15.0,979500.0,13220.0,13718.0,20210707,701517900000,0.5404043265023906,1.9799141460903231,1.0,0.03765271291153782
20210607,2021,232140,와이씨,특수목적용기계제조업,6660,150.0,999000.0,6609.0,6301.0,20210707,546422031000,0.554504430553605,1.908794525775709,2.0,-0.0467196167710362
20210607,2021,037460,삼지전자,통신및방송장비제조업,14200,70.0,994000.0,14184.0,14289.0,20210707,231723012400,0.5498949542295544,1.8515630986843927,3.0,0.007384561319042859
20210607,2021,118990,모트렉스,자동차신품부품제조업,5790,172.0,995880.0,9801.0,10189.0,20210707,225816015810,0.5530636371406152,1.8165354599094463,4.0,0.03959982629729941
20210607,2021,319660,피에스케이,특수목적용기계제조업,44800,22.0,985600.0,21584.0,21261.0,20210707,661472896000,0.5503073195651963,1.7527240683975949,5.0,-0.015002301969758047
20210607,2021,222800,심텍,전자부품제조업,23050,43.0,991150.0,22794.0,23446.0,20210707,734237996150,0.5380232154095592,1.751743941665834,6.0,0.028627731989727234
20210607,2021,091700,파트론,전자부품제조업,10600,94.0,996400.0,10526.0,10227.0,20210707,574057946000,0.5362621877431741,1.664061451391645,7.0,-0.02843072201376129
20210607,2021,014580,태경비케이,"시멘트,석회,플라스터및그제품제조업",4860,205.0,996300.0,4819.0,5225.0,20210707,134053866000,0.5403513029735844,1.653894825170363,8.0,0.08416244732620437
20210607,2021,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",22600,44.0,994400.0,21663.0,20171.0,20210707,814665251000,0.5232780268910536,1.6529783052910823,9.0,-0.06886394338461943
20210607,2021,101490,에스앤에스텍,전자부품제조업,29650,33.0,978450.0,29200.0,32706.0,20210707,636035403550,0.535657483627609,1.633952916617378,10.0,0.12007011894160957
20210706,2021,170030,현대공업,자동차신품부품제조업,9160,109.0,998440.0,9100.0,7511.0,20211101,140514400000,0.5535222623364275,1.922606663708001,1.0,-0.1746199540890786
20210706,2021,140860,파크시스템스,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",132200,7.0,925400.0,131042.0,131938.0,20210805,883975791000,0.5100390072227534,1.9028252690585916,2.0,0.006841352649996857
20210706,2021,214370,케어젠,기초의약물질제조업,69500,14.0,973000.0,13718.0,14700.0,20210811,746638500000,0.5518828051467151,1.7889367177968838,3.0,0.0716267492828715
20210706,2021,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",66900,14.0,936600.0,68319.0,59129.0,20210810,326472000000,0.5473416537626097,1.7509094482158354,4.0,-0.13451948234640265
20210706,2021,004270,남성,기타전문도매업,3745,267.0,999915.0,3685.0,3459.0,20210805,135614539200,0.534554604290114,1.7360001331147035,5.0,-0.06118492624375882
20210706,2021,234080,JW생명과학,의약품제조업,19500,51.0,994500.0,19138.0,13948.0,20211130,308773803000,0.5464196316953397,1.7119116478634144,6.0,-0.27116651125036917
20210706,2021,118990,모트렉스,자동차신품부품제조업,6150,162.0,996300.0,10189.0,10929.0,20210805,239856389850,0.5463974836411333,1.6862915823098699,7.0,0.07261721496988938
20210706,2021,232140,와이씨,특수목적용기계제조업,6350,157.0,996950.0,6301.0,6601.0,20210805,520987972500,0.5517190441246281,1.643774490328116,8.0,0.0476821469963391
20210706,2021,104460,디와이피엔에프,일반목적용기계제조업,27900,35.0,976500.0,27510.0,42666.0,20210805,298910137500,0.549790044839728,1.6265523662403516,9.0,0.5509244570000473
20210706,2021,307750,국전약품,의약품제조업,4720,211.0,995920.0,4655.0,9630.0,20210805,226739449680,0.5432160221971571,1.61326773151822,10.0,1.0685686238311463
20210804,2021,278650,HLB바이오스텝,자연과학및공학연구개발업,31450,31.0,974950.0,3324.0,3263.0,20210906,239629123600,0.5240864743980141,1.9486378665659227,1.0,-0.018345716937731904
20210804,2021,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",61600,16.0,985600.0,63831.0,53215.0,20210906,300608000000,0.548634417604315,1.681702075953512,2.0,-0.16631538432783421
20210804,2021,232140,와이씨,특수목적용기계제조업,6480,154.0,997920.0,6601.0,6211.0,20210906,531653868000,0.563806690662619,1.6418992103010355,3.0,-0.059058907566686414
20210804,2021,214370,케어젠,기초의약물질제조업,71500,13.0,929500.0,15140.0,14501.0,20210906,768124500000,0.5482286688643256,1.6413716015926063,4.0,-0.04220451269943393
20210804,2021,004270,남성,기타전문도매업,3395,294.0,998130.0,3459.0,3119.0,20210927,122940283200,0.5405574685622185,1.630960827726502,5.0,-0.0982544737657376
20210804,2021,013120,동원개발,건물건설업,6340,157.0,995380.0,6354.0,6022.0,20210906,575723354000,0.5470473682154655,1.5492404647933007,6.0,-0.052150593339882145
20210804,2021,061250,화일약품,의약품제조업,3610,277.0,999970.0,3658.0,3737.0,20210906,236937126330,0.5447892587571713,1.5295578975454633,7.0,0.02171276059675953
20210804,2021,086040,바이오톡스텍,자연과학및공학연구개발업,10850,92.0,998200.0,10948.0,10299.0,20210906,159138284550,0.5100414642600258,1.5248731013639274,8.0,-0.05933366269595641
20210804,2021,236200,슈프리마,통신및방송장비제조업,27750,36.0,999000.0,27947.0,25397.0,20210906,199613325750,0.5500399233553065,1.4931599120657837,9.0,-0.09124802867063897
20210804,2021,215000,골프존,소프트웨어개발및공급업,142700,7.0,998900.0,144623.0,148318.0,20210906,895501720500,0.5451850284413267,1.4633112732618085,10.0,0.025544891656489765
20210903,2021,000970,한국주철관,1차철강제조업,10350,96.0,993600.0,10411.0,9591.0,20211012,235985175000,0.5580913446602542,2.0524593249390444,1.0,-0.0787570369211179
20210903,2021,100700,세운메디칼,의료용품및기타의약관련제품제조업,4780,209.0,999020.0,4734.0,4438.0,20211027,209364000000,0.5369352420652964,1.9066945768016537,2.0,-0.06242832865886516
20210903,2021,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",51600,19.0,980400.0,53215.0,41304.0,20211012,251808000000,0.5715110313783104,1.828061597382622,3.0,-0.2238229452534608
20210903,2021,232140,와이씨,특수목적용기계제조업,6010,166.0,997660.0,6211.0,4713.0,20211012,493092553500,0.5605920297010647,1.7348529522508573,4.0,-0.24115495613127702
20210903,2021,131290,티에스이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",71600,13.0,930800.0,72047.0,59768.0,20211012,791998316400,0.5319288148067481,1.6079441185299588,5.0,-0.17043033517764128
20210903,2021,013120,동원개발,건물건설업,6030,165.0,994950.0,6022.0,5453.0,20211012,547572843000,0.5533501554480966,1.599648264476078,6.0,-0.0945581945804076
20210903,2021,192400,쿠쿠홀딩스,기타금융업,24250,41.0,994250.0,24114.0,19659.0,20211115,862382986250,0.5491773411403604,1.5872459709899247,7.0,-0.18472934107147532
20210903,2021,950180,SNK,소프트웨어개발및공급업,19100,52.0,993200.0,18937.0,18190.0,20211012,402280380000,0.544391853193569,1.5520138260565164,8.0,-0.03946974264386793
20210903,2021,348210,넥스틴,특수목적용기계제조업,58100,17.0,987700.0,59004.0,48824.0,20211012,555633540000,0.5546268925484951,1.5490753511186373,9.0,-0.17253318812027296
20210903,2021,123040,엠에스오토텍,자동차신품부품제조업,6640,150.0,996000.0,7209.0,5847.0,20211012,236743137680,0.5500398165448631,1.5415699777045042,10.0,-0.18902005955832424
20211008,2021,068330,일신바이오,일반목적용기계제조업,4380,228.0,998640.0,3580.0,3167.0,20211110,193666693200,0.5624207132358557,2.1651442886278063,1.0,-0.11522244234457102
20211008,2021,263770,유에스티,1차철강제조업,4495,222.0,997890.0,4751.0,4706.0,20220124,106532273140,0.5527727071968489,1.8264309399677505,2.0,-0.009358898556687922
20211008,2021,086040,바이오톡스텍,자연과학및공학연구개발업,8560,116.0,992960.0,8228.0,8166.0,20211117,125550572880,0.5358765125217536,1.6167042997396708,3.0,-0.007543070196134871
20211008,2021,261200,덴티스,의료용기기제조업,10050,99.0,994950.0,9854.0,9412.0,20211110,148316794500,0.5566773850875177,1.616656119387101,4.0,-0.04484539679863453
20211008,2021,226330,신테카바이오,소프트웨어개발및공급업,10300,97.0,999100.0,8169.0,8577.0,20211110,139050164800,0.5485247410000051,1.606587117980546,5.0,0.04993939576149331
20211008,2021,036120,서울평가정보,기타정보서비스업,3045,328.0,998760.0,3005.0,3395.0,20220509,108097500000,0.5664714686195342,1.5913524479918615,6.0,0.13000591633104386
20211008,2021,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",41250,24.0,990000.0,41304.0,56103.0,20211110,201300000000,0.5653652830151675,1.5907058380240182,7.0,0.35828357293684876
20211008,2021,245620,EDGC,자연과학및공학연구개발업,3385,295.0,998575.0,3031.0,3481.0,20211110,283285085060,0.5345990317106586,1.5798544522671683,8.0,0.14845065383893163
20211008,2021,000220,유유제약,의약품제조업,7230,138.0,997740.0,7369.0,6939.0,20211110,124589897730,0.5436078951116167,1.5557883553769818,9.0,-0.058385176321523846
20211008,2021,298060,에스씨엠생명과학,의약품제조업,21400,46.0,984400.0,15855.0,14295.0,20211110,257267675600,0.5429994857668292,1.5364816638364611,10.0,-0.0984213695185685
20211109,2021,068330,일신바이오,일반목적용기계제조업,3900,256.0,998400.0,3167.0,3213.0,20211209,172442946000,0.5699197199413811,2.1902415164655142,1.0,0.014318817255616567
20211109,2021,024950,삼천리자전거,생활용품도매업,9830,101.0,992830.0,9624.0,11543.0,20220104,130479261910,0.5564843131509243,1.9398315554478063,2.0,0.1993253074460719
20211109,2021,143240,사람인,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",43350,23.0,997050.0,42144.0,40845.0,20211209,505429051050,0.5468084511692789,1.7756103090101687,3.0,-0.03080849796436891
20211109,2021,004560,현대비앤지스틸,1차철강제조업,16050,62.0,995100.0,15332.0,15730.0,20211209,242014916550,0.5463172661819713,1.7126983764121961,4.0,0.02595112670087696
20211109,2021,243070,휴온스,의약품제조업,49000,20.0,980000.0,43423.0,46062.0,20211209,532123879000,0.5612597451008439,1.671701003094336,5.0,0.06077777353165814
20211109,2021,232140,와이씨,특수목적용기계제조업,5100,196.0,999600.0,4984.0,5851.0,20211209,418431285000,0.5680995127568469,1.5877238423128457,6.0,0.17403412269091412
20211109,2021,012790,신일제약,의약품제조업,11350,88.0,998800.0,10146.0,10988.0,20211214,127315061100,0.5578053904115982,1.5626404618507432,7.0,0.0830059360990052
20211109,2021,080220,제주반도체,반도체제조업,4630,215.0,995450.0,4497.0,6752.0,20211209,159470316790,0.5410367349424696,1.5578019090156192,8.0,0.5015923381322673
20211109,2021,123040,엠에스오토텍,자동차신품부품제조업,5860,170.0,996200.0,5756.0,5405.0,20211209,208932949820,0.5505724144082152,1.555003147539465,9.0,-0.06097146096817774
20211109,2021,019210,와이지-원,기타금속가공제품제조업,8030,124.0,995720.0,7774.0,7614.0,20211209,245507766570,0.5269792078749347,1.5165930672272914,10.0,-0.02060340931809901
20211208,2021,123040,엠에스오토텍,자동차신품부품제조업,5380,185.0,995300.0,5405.0,5756.0,20220110,197528211780,0.5619240657817717,2.1400944188487196,1.0,0.06481131090596381
20211208,2021,192400,쿠쿠홀딩스,기타금융업,18800,53.0,996400.0,19010.0,18808.0,20220110,668569078000,0.559369390580179,1.8924779934787135,2.0,-0.010629800457836458
20211208,2021,272550,삼양패키징,플라스틱제품제조업,24000,41.0,984000.0,23844.0,22741.0,20220222,341035296000,0.5532726474805084,1.785172200286981,3.0,-0.046266913868068804
20211208,2021,143240,사람인,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",40700,24.0,976800.0,40845.0,41050.0,20220110,474532004100,0.5546267027181238,1.7560938378844353,4.0,0.005018043270111239
20211208,2021,251370,와이엠티,기초화학물질제조업,19800,50.0,990000.0,19892.0,20988.0,20220110,296108564400,0.5441543846948825,1.7142463002374886,5.0,0.055097713351450084
20211208,2021,009970,영원무역홀딩스,기타금융업,49400,20.0,988000.0,50254.0,49201.0,20220208,673598244800,0.5544037906638364,1.7097273777983166,6.0,-0.020960822792876033
20211208,2021,200130,콜마비앤에이치,기초의약물질제조업,32300,30.0,969000.0,32739.0,32790.0,20220321,954256923400,0.5762625285176205,1.6324215066576786,7.0,0.0015571165387280317
20211208,2021,086040,바이오톡스텍,자연과학및공학연구개발업,7970,125.0,996250.0,8036.0,7977.0,20220110,116896970310,0.5331669460893819,1.6097432547164683,8.0,-0.007322428471507769
20211208,2021,232140,와이씨,특수목적용기계제조업,5870,170.0,997900.0,5851.0,5971.0,20220110,481606204500,0.5656911718437325,1.5933214695784612,9.0,0.020394906092080944
20211208,2021,357120,코람코라이프인프라리츠,부동산임대및공급업,6380,156.0,995280.0,6271.0,6467.0,20220210,444175600000,0.5053934056684608,1.5817612582176512,10.0,0.031145624967282348
20220103,2022,332570,PS일렉트로닉스,전자부품제조업,7250,137.0,993250.0,7192.0,6514.0,20220207,269274831000,0.5344758626284482,1.7548053937745416,1.0,-0.09422998413637673
20220103,2022,192400,쿠쿠홀딩스,기타금융업,18750,53.0,993750.0,18559.0,17607.0,20220328,666790968750,0.524066041862065,1.6482251850839527,2.0,-0.051290692299209684
20220103,2022,033540,파라텍,특수목적용기계제조업,2390,418.0,999020.0,5923.0,5287.0,20220207,119822963090,0.5365532676554645,1.621962902594489,3.0,-0.10752525542672975
20220103,2022,109820,진매트릭스,자연과학및공학연구개발업,10050,99.0,994950.0,9978.0,7926.0,20220207,204956082000,0.5313897499104285,1.5603458157162087,4.0,-0.2056936261139264
20220103,2022,317690,퀀타매트릭스,의료용기기제조업,10850,92.0,998200.0,10742.0,8245.0,20220207,178773399350,0.5423558733592417,1.524602847731574,5.0,-0.23239458648249445
20220103,2022,073640,테라사이언스,기타금속가공제품제조업,2015,496.0,999440.0,2016.0,2386.0,20220411,148053211085,0.5316300555036186,1.512127684303753,6.0,0.18370563714666077
20220103,2022,009190,대양금속,1차철강제조업,5050,198.0,999900.0,5055.0,4196.0,20220207,162449228200,0.5350562916943545,1.4758830131527136,7.0,-0.16991716342727492
20220103,2022,090850,현대이지웰,소프트웨어개발및공급업,10550,94.0,991700.0,10600.0,10300.0,20220207,250524108550,0.5354920634582802,1.4732418564902225,8.0,-0.028299017210581145
20220103,2022,065130,탑엔지니어링,특수목적용기계제조업,8230,121.0,995830.0,8190.0,6452.0,20240226,131484595110,0.5326713485040937,1.4656772050243159,9.0,-0.21220670187094892
20220103,2022,069460,대호에이엘,1차비철금속제조업,3420,292.0,998640.0,3451.0,3506.0,20220211,172830165120,0.530811504319173,1.4654477230636411,10.0,0.015883110947971124
20220204,2022,068940,셀피글로벌,전자부품제조업,3675,272.0,999600.0,3680.0,3771.0,20220310,127447978350,0.5381378968312944,2.4794070944811226,1.0,0.024518438802382247
20220204,2022,033540,파라텍,특수목적용기계제조업,2100,476.0,999600.0,5287.0,5274.0,20220418,105283775100,0.5458206190041395,2.2110394263409776,2.0,-0.0023537402720851253
20220204,2022,208340,파멥신,의약품제조업,5910,169.0,998790.0,5878.0,5366.0,20220310,151761625260,0.5375823734640667,2.1492695222055653,3.0,-0.08714939585361137
20220204,2022,069540,빛과전자,통신및방송장비제조업,4525,220.0,995500.0,4519.0,4439.0,20220418,117930350900,0.5183613829882052,1.945668270269632,4.0,-0.017731773599561795
20220204,2022,181340,이즈미디어,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",14050,71.0,997550.0,,,,100037405000,0.5337855586177576,1.8928715663482687,5.0,
20220204,2022,317690,퀀타매트릭스,의료용기기제조업,8410,118.0,992380.0,8245.0,7595.0,20220609,138569980510,0.5395993374527759,1.8609355866084343,6.0,-0.07886945905761922
20220204,2022,072520,제넨바이오,생활용품도매업,3135,318.0,996930.0,3392.0,2507.0,20220316,131163910680,0.5232186607268816,1.8078348495309786,7.0,-0.26089857735841215
20220204,2022,293580,나우IB,UNMAPPED_SECTOR,10600,94.0,996400.0,1050.0,1135.0,20230331,101516200000,0.5266024326284239,1.806019614246961,8.0,0.08073485900581123
20220204,2022,001360,삼성제약,의약품제조업,4295,232.0,996440.0,3865.0,3782.0,20220310,288461129305,0.5308709365012722,1.7382882687360666,9.0,-0.021446219956498314
20220204,2022,201490,미투온,소프트웨어개발및공급업,6310,158.0,996980.0,6407.0,5927.0,20220310,197236528700,0.5389337845787106,1.7017957878336165,10.0,-0.0749100375576165
20220308,2022,109820,진매트릭스,자연과학및공학연구개발업,6590,151.0,995090.0,6594.0,6535.0,20220408,134394087600,0.5428647835565813,2.1405164971620008,1.0,-0.009009189755701086
20220308,2022,001360,삼성제약,의약품제조업,4100,243.0,996300.0,3782.0,3800.0,20220408,275364523900,0.5410848382782243,2.051020842210222,2.0,0.00491386561677043
20220308,2022,040300,YTN,"영화,비디오물,방송프로그램제작및배급업",3330,300.0,999000.0,3415.0,6929.0,20221004,139860000000,0.5151575396134919,1.8388146551108844,3.0,1.0286818524627956
20220308,2022,047310,파워로직스,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",6970,143.0,996710.0,6995.0,7095.0,20220408,239914244540,0.5150158838975287,1.7288692797641343,4.0,0.01424701786372573
20220308,2022,105550,엣지파운드리,전자부품제조업,7810,128.0,999680.0,3897.0,3717.0,20220504,166745054190,0.522513635348596,1.6138429226421196,5.0,-0.04616471461131888
20220308,2022,334970,프레스티지바이오로직스,의약품제조업,7050,141.0,994050.0,7014.0,7845.0,20220408,332805042450,0.5316202968795504,1.5919883139997575,6.0,0.11841030119528884
20220308,2022,092440,기신정기,특수목적용기계제조업,4560,219.0,998640.0,4680.0,,,133152000000,0.5264520248909772,1.5753989243488093,7.0,-0.01092789655997195
20220308,2022,090850,현대이지웰,소프트웨어개발및공급업,9990,100.0,999000.0,9999.0,10698.0,20220408,237226146390,0.5319072890716608,1.5533207345374045,8.0,0.069931173701127
20220308,2022,038460,바이오스마트,전자부품제조업,5130,194.0,995220.0,5177.0,5107.0,20220408,103050414000,0.5210726626054015,1.5393790086628896,9.0,-0.013560868527001224
20220308,2022,017810,풀무원,도시락및식사용조리식품제조업,16400,60.0,984000.0,16299.0,17399.0,20220408,625176888800,0.5199994329238735,1.5215913355248776,10.0,0.06754287497579248
20220407,2022,001360,삼성제약,의약품제조업,4240,235.0,996400.0,3800.0,3353.0,20220510,284767214960,0.5368632239077381,1.9191419032245154,1.0,-0.11779483238357247
20220407,2022,038460,바이오스마트,전자부품제조업,5090,196.0,997640.0,5107.0,,,102246902000,0.5319166337557641,1.916027941923851,2.0,-0.013725735537318928
20220407,2022,139670,키네마스터,소프트웨어개발및공급업,15700,63.0,989100.0,15868.0,12464.0,20220510,212677019900,0.5396479816400296,1.894599481837014,3.0,-0.21454608342559311
20220407,2022,304840,피플바이오,의료용품및기타의약관련제품제조업,12000,83.0,996000.0,9056.0,7994.0,20220802,141032160000,0.5370008208137987,1.8505218143446105,4.0,-0.11726034711146105
20220407,2022,119830,아이텍,"그외기타전문,과학및기술서비스업",9540,104.0,992160.0,9493.0,8501.0,20220510,185005528020,0.5149672632368599,1.7512922715003687,5.0,-0.10447275917829957
20220407,2022,090850,현대이지웰,소프트웨어개발및공급업,10750,93.0,999750.0,10698.0,10200.0,20220510,255273380750,0.5333135057028106,1.6293463150796352,6.0,-0.0465939536153378
20220407,2022,034310,NICE,회사본부및경영컨설팅서비스업,16700,59.0,985300.0,16675.0,15578.0,20220526,632634410000,0.5297194709023529,1.5914912145412585,7.0,-0.06576746973367686
20220407,2022,314930,바이오다인,의료용기기제조업,28950,34.0,984300.0,6148.0,5857.0,20220725,178569245250,0.5270276052343772,1.5133648293629631,8.0,-0.04733242487864564
20220407,2022,247660,나노씨엠에스,전자부품제조업,35600,28.0,996800.0,36024.0,31017.0,20220510,152685552000,0.5235161793929891,1.507648216426832,9.0,-0.13897083745225192
20220407,2022,017890,한국알콜,기타화학제품제조업,11200,89.0,996800.0,11244.0,11794.0,20220510,241984512000,0.5246286856083765,1.5064818000770444,10.0,0.04893541778367405
20220509,2022,101730,위메이드맥스,소프트웨어개발및공급업,13700,72.0,986400.0,13791.0,18084.0,20220908,456145500400,0.5369712145336692,2.331228581189782,1.0,0.31130207427655154
20220509,2022,139670,키네마스터,소프트웨어개발및공급업,13050,76.0,991800.0,12464.0,12213.0,20220610,176779306350,0.5323430290141528,2.040858552807365,2.0,-0.020099871501036093
20220509,2022,138610,나이벡,의료용품및기타의약관련제품제조업,20350,49.0,997150.0,20296.0,25998.0,20220610,202634697650,0.5228991628540068,1.8195683379816094,3.0,0.28093839515073205
20220509,2022,109820,진매트릭스,자연과학및공학연구개발업,5310,188.0,998280.0,5363.0,7522.0,20220610,108290228400,0.5422551516846522,1.8160479834760015,4.0,0.40274296055369563
20220509,2022,047920,HLB제약,자연과학및공학연구개발업,8370,119.0,996030.0,8235.0,15376.0,20220610,224109436770,0.5415977453723517,1.788005526218648,5.0,0.8671456266656092
20220509,2022,001360,삼성제약,의약품제조업,3780,264.0,997920.0,3353.0,3434.0,20220610,253872658620,0.536677135165636,1.7855940730373816,6.0,0.024291040543539033
20220509,2022,009410,태영건설,토목건설업,9420,106.0,998520.0,19411.0,17172.0,20220610,366429503160,0.5185037037724073,1.764475042007114,7.0,-0.11536122181115593
20220509,2022,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",17000,58.0,986000.0,16922.0,16023.0,20220610,382452366000,0.5385745208734088,1.7521510373868907,8.0,-0.053089692707906644
20220509,2022,002990,금호건설,건물건설업,10000,100.0,1000000.0,9891.0,9619.0,20220610,366339240000,0.5171141910311485,1.7477735528857223,9.0,-0.027441619043734655
20220509,2022,122310,제노레이,의료용기기제조업,10000,100.0,1000000.0,10419.0,8145.0,20220714,145538440000,0.5204365368210142,1.7212758450073975,10.0,-0.21831246383900516
20220609,2022,138580,비즈니스온,소프트웨어개발및공급업,9220,108.0,995760.0,9159.0,7530.0,20221104,207967822860,0.541787690517759,2.008062313763827,1.0,-0.17781727970450356
20220609,2022,004830,덕성,플라스틱제품제조업,7550,132.0,996600.0,7406.0,8032.0,20230810,118384000000,0.5417764920006256,1.9588838272838267,2.0,0.08459036531073383
20220609,2022,002700,신일전자,기계장비및관련물품도매업,2320,431.0,999920.0,2284.0,2164.0,20220711,164830248720,0.5305982541086603,1.958355353213064,3.0,-0.05258281508916873
20220609,2022,264850,이랜시스,전자부품제조업,3550,281.0,997550.0,3535.0,5496.0,20231018,103041135600,0.530403990100629,1.8750722171950611,4.0,0.5545027345809741
20220609,2022,001360,삼성제약,의약품제조업,3850,259.0,997150.0,3434.0,3090.0,20220711,258574004150,0.5403852734666413,1.8359039055324573,5.0,-0.10013117654443304
20220609,2022,334970,프레스티지바이오로직스,의약품제조업,4780,209.0,999020.0,4673.0,4413.0,20220711,226190264420,0.5377300899674753,1.7094935588207476,6.0,-0.055628548527395405
20220609,2022,048870,시너지이노베이션,의료용기기제조업,4115,243.0,999945.0,4172.0,3757.0,20220711,330958726310,0.5200896143318341,1.6996172697625613,7.0,-0.09935780101287306
20220609,2022,105550,엣지파운드리,전자부품제조업,3395,294.0,998130.0,3357.0,2598.0,20220711,149237888695,0.5276015003616795,1.691426962170984,8.0,-0.22612185414667452
20220609,2022,263050,유틸렉스,기초의약물질및생물학적제제제조업,12100,82.0,992200.0,8572.0,6805.0,20220711,199330511600,0.532749308037455,1.6868150263367574,9.0,-0.20610375401128334
20220609,2022,252990,샘씨엔에스,전자부품제조업,6030,165.0,994950.0,6001.0,4932.0,20220711,302427691380,0.5264796244999823,1.6179111965775053,10.0,-0.1782238192878196
20220708,2022,367000,플래티어,소프트웨어개발및공급업,12550,79.0,991450.0,12547.0,13445.0,20220811,103784822850,0.5426956171679123,2.3232709168279326,1.0,0.0715380900078415
20220708,2022,054620,APS,기타금융업,8190,122.0,999180.0,8216.0,10395.0,20220810,167028669990,0.5389741393691382,2.0359574400913525,2.0,0.26517845329487466
20220708,2022,348150,고바이오랩,자연과학및공학연구개발업,12750,78.0,994500.0,13609.0,13758.0,20220810,214397867250,0.5376578530137025,1.9610217521610038,3.0,0.010944549088990563
20220708,2022,104540,코렌텍,의료용기기제조업,10350,96.0,993600.0,10048.0,10845.0,20220809,127805112000,0.5232948757878959,1.9526009426878232,4.0,0.07934124479562854
20220708,2022,105550,엣지파운드리,전자부품제조업,2580,387.0,998460.0,2598.0,2778.0,20220809,114377777760,0.5244277056235317,1.8162216281961834,5.0,0.0691149999553533
20220708,2022,006380,카프로,기초화학물질제조업,2880,347.0,999360.0,14234.0,13859.0,20220906,115200000000,0.5173430481558156,1.7820856000417555,6.0,-0.026370489448895862
20220708,2022,377190,디앤디플랫폼리츠,부동산임대및공급업,4410,226.0,996660.0,4302.0,4593.0,20220809,284004000000,0.5245429808466782,1.770797517644074,7.0,0.06771928684329853
20220708,2022,246710,티앤알바이오팹,기초의약물질및생물학적제제제조업,15500,64.0,992000.0,11264.0,13843.0,20220809,322275442000,0.5276595552206598,1.6087824601659322,8.0,0.22889381717846824
20220708,2022,216080,제테마,의료용품및기타의약관련제품제조업,13800,72.0,993600.0,6880.0,7082.0,20220926,245671174200,0.5409394536464611,1.6085733844650574,9.0,0.029318628791321855
20220708,2022,347770,핌스,전자부품제조업,13750,72.0,990000.0,4417.0,4814.0,20230307,104157143750,0.5211979683039151,1.601928013539297,10.0,0.09000264323879481
20220808,2022,318010,팜스빌,기타식품제조업,13450,74.0,995300.0,13598.0,17347.0,20220922,106649596100,0.5322238105060341,1.9512363889999949,1.0,0.27564715374352056
20220808,2022,367000,플래티어,소프트웨어개발및공급업,13500,74.0,999000.0,13196.0,12945.0,20220908,111641044500,0.5414873927720278,1.945979171521267,2.0,-0.018982905308373654
20220808,2022,004830,덕성,플라스틱제품제조업,6390,156.0,996840.0,7461.0,7001.0,20230904,100195200000,0.5425499154352853,1.6826028742511931,3.0,-0.061677319106046125
20220808,2022,247660,나노씨엠에스,전자부품제조업,31900,31.0,988900.0,31458.0,24808.0,20220913,136816548000,0.5235778834093412,1.6013155862641455,4.0,-0.21139993323931328
20220808,2022,084110,휴온스글로벌,의약품제조업,23400,42.0,982800.0,23378.0,20973.0,20220913,295342912800,0.5320244373970101,1.5526183921027183,5.0,-0.10286026137046667
20220808,2022,310200,애니플러스,"영화,비디오물,방송프로그램제작및배급업",3205,312.0,999960.0,3232.0,2993.0,20221116,108863267090,0.5160595396781227,1.513755825828547,6.0,-0.07409381992932251
20220808,2022,035080,그래디언트,무점포소매업,19250,51.0,981750.0,19412.0,14565.0,20230426,298905992000,0.526310685493552,1.4717171868795622,7.0,-0.2496899956621622
20220808,2022,089140,넥스턴앤롤코리아,특수목적용기계제조업,3310,302.0,999620.0,16057.0,,,111216390580,0.5205939739829859,1.461083385417961,8.0,-0.11196173323790803
20220808,2022,105550,엣지파운드리,전자부품제조업,2830,353.0,998990.0,2778.0,2488.0,20220908,125460895760,0.5207957528140579,1.4546507835865963,9.0,-0.10424849019071714
20220808,2022,012200,계양전기,일반목적용기계제조업,3250,307.0,997750.0,2360.0,,,105950000000,0.5265000153433476,1.4391046782854209,10.0,-0.024052488047490828
20220907,2022,007860,서연,기타금융업,6420,155.0,995100.0,5959.0,5037.0,20221013,150740598480,0.5374688778752774,2.4101061382089806,1.0,-0.15473870922225563
